comparison,start,end_exclusive,length,owner,writer_category,classification,before_sha256,after_sha256
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3751C,00C3752F,19,stage2:D04487_text,review,V09B_EXISTING_TEXT,9f83412475f4342b5c1e302ee014e148cb7e81c4cef45c60c85c199f995a095f,d87b55daf4fa5c47752122d863c6e2311d7e379d8019222c6e3afd2c155967ef
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37530,00C3753B,11,stage2:D04487_text,review,V09B_EXISTING_TEXT,15300bd714efbc71d4830e661d7d6f7a052eaa0bd377a3332a3ed6dbbcee3f87,2007e3cad2fd2ed99b0da9240246f4c3e33d491ab6019363140e86b31f0274f2
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3753B,00C3755A,31,stage2:D04490_text,review,V09B_EXISTING_TEXT,76942cd290464dbb5e869731ffc41017d75f3f144f001405ca24087447b1d60d,fb3a19d164430a3abbbd332a42a785c84d2094a2acfe7558be05547ce04d7e57
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3755A,00C3757D,35,stage2:D04492_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,7aabeda39531a6edda377ffdb2f045c8ec9e4158b204b48286079ed76b62c21d
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3757D,00C37596,25,stage2:D04494_text,review,V09B_EXISTING_TEXT,bc633b3d23c69ae98e331bb62faaebf353a41b0f34c76c4df3e515d8411c5065,a6b8fdda0aef5e2fd96db896835a09b20b029617e88b5176fbd3477c0f20a15e
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37597,00C3759E,7,stage2:D04494_text,review,V09B_EXISTING_TEXT,adaac4b55ddb3a6ab09d09b3b1e43850b9e5ae838a9460152bf064e3ee61ae6a,ccc69eb5ca83fcfe18b3a9185e64cbb7bd755218271a4164176f1d8f4eac677a
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3759E,00C375BB,29,stage2:D04495_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,a13eb0a9ddcfea367a1bb777d0298bd688705c04aa9efb680147e188846f89f9
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C375BB,00C375D8,29,stage2:D04496_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,7eb665f3b7b8d9284730e080fec0eb270f4332752d4e24e936881002e0b237a0
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C375D8,00C375F5,29,stage2:D04501_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,a42a5ea4512d1c004d723b48b5e160d1edd806203e5c58e6ffe8932dbcb15f83
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C375F5,00C3761A,37,stage2:D04503_text,review,V09B_EXISTING_TEXT,130846ad0e08b6909975df9361943fd8872eea9db39b717e3e7b77ff40cef748,e9b17f1b5c56c8d629bcf0586b99b9e8ac136f7cc34c3e59063dbf97163f747a
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3761A,00C37649,47,stage2:D04505_text,review,V09B_EXISTING_TEXT,77b51f20da095151e2792a92435f304c817e2dd9b58c1d5cbf2fc3f784a4108f,95e9441b024433bcc2bb3f0d4a96e18d812eb9a8f7c2a4ca1d8cca9340399b32
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37649,00C37686,61,stage2:D04506_text,review,V09B_EXISTING_TEXT,085c099f36166727ea2347ff2e292221760990f0b41d3bbf4a4bfd5915dc677c,15b10b5cf1dbc2b0093e0ed104e3a5d7ec446c7aa737200dc7e3d44d091241f4
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37686,00C3769F,25,stage2:D04508_text,review,V09B_EXISTING_TEXT,bc633b3d23c69ae98e331bb62faaebf353a41b0f34c76c4df3e515d8411c5065,a0f76617a7a180da66aeccd9962153bede2530eaf86b21bdeafd693f3d8ae670
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C376A0,00C376B3,19,stage2:D04508_text,review,V09B_EXISTING_TEXT,9f83412475f4342b5c1e302ee014e148cb7e81c4cef45c60c85c199f995a095f,92d01aa196883f919b36e067af1634eff0c9ad690ecc203b876e1c1721f57615
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C376B3,00C376D4,33,stage2:D04509_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,efab05bc35453494e8f3d8c8f468121180c93243d600e732b90d64d888503cc2
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C376D4,00C3771B,71,stage2:D04510_text,review,V09B_EXISTING_TEXT,5c7c276796dbe9aee79f2e7ac872d69e1ad24a4e9b425093c5c4ba7343140e81,6b31110972de4b240f79696b4d20817ccd4f42c3cdc52a27444be60abddfcbc2
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3771B,00C37738,29,stage2:D04511_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,617ccf47d4a8e7529a738080796c67cdcbb101c6972769974d55f0981ae57c4b
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37738,00C37775,61,stage2:D04512_text,review,V09B_EXISTING_TEXT,085c099f36166727ea2347ff2e292221760990f0b41d3bbf4a4bfd5915dc677c,d64a03dbcdff42bfd90bca060ed4c520831051fcc17ca12a190bb14f8eaaf8a7
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37775,00C3779A,37,stage2:D04513_text,review,V09B_EXISTING_TEXT,130846ad0e08b6909975df9361943fd8872eea9db39b717e3e7b77ff40cef748,b681474cc8eea008ee673c0120212d63b7a56785666e02102c4209153022eff9
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3779A,00C377CB,49,stage2:D04514_text,review,V09B_EXISTING_TEXT,46af1d82e34f575f358368082e30b3dbae2aa906cceb8849737943f179cedc06,f316d2999e02cd14c89716c79b331e251a6ea39d52687e07b63d44f366953307
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C377CB,00C377FC,49,stage2:D04517_text,review,V09B_EXISTING_TEXT,46af1d82e34f575f358368082e30b3dbae2aa906cceb8849737943f179cedc06,52ceb8b543ca23edb72d82ca0e0c21e58b219c3c5a75c9f2e1a93750fcaf5312
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C377FC,00C3780D,17,stage2:D04518_text,review,V09B_EXISTING_TEXT,e840723f7901baf63bb89c6a95133e00c04e186487511bd3de638bcc27dde064,39cff5d9a7840d9a2d33d6c8b0c9526d51ceb9416418e68369a60564794bd278
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3780D,00C37838,43,stage2:D04521_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,a4dbf730e50ae72bfe785a335d406e9e9a283683252e6ed98f3fef95871380d2
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37838,00C37861,41,stage2:D04522_text,review,V09B_EXISTING_TEXT,483db3a6f518b008b78212f2f665db8e74f95af2c62eb69e4b67ebbc00bf71be,a0452c0ccefee70b371743bd85bb34fc38b34311b48ca77ee9c1053c3fc35b95
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37861,00C37896,53,stage2:D04523_text,review,V09B_EXISTING_TEXT,0f3647e7935bd1ef71837ebfd462ccf84a7c55a0ee2000e025206e37b62f5c20,22805d7e59d409a78f13cb3ef6627a4a10a023d8371d325510273d6db613aa83
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37897,00C378B8,33,stage2:D04523_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,b6c7eb48e282fcd535e83db0ff8743b88c9601b7a7a8e027666baf7493d05bf9
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C378B8,00C378C7,15,stage2:D04524_text,review,V09B_EXISTING_TEXT,b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,adff6a3d489e9373daed8dbf635bb5f8424b4223e50d813a72b2baf416215370
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C378C8,00C378D3,11,stage2:D04524_text,review,V09B_EXISTING_TEXT,15300bd714efbc71d4830e661d7d6f7a052eaa0bd377a3332a3ed6dbbcee3f87,23c18356462ee53b48ca22c175951dcdc71688d479a9b6c4dbd1f99a8db91eea
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C378D3,00C378F2,31,stage2:D04525_text,review,V09B_EXISTING_TEXT,76942cd290464dbb5e869731ffc41017d75f3f144f001405ca24087447b1d60d,ba98b8e107b434934cae6cd2c0aba2db0eca79b19829924d20d815f9d98b9d52
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C378F2,00C37911,31,stage2:D04526_text,review,V09B_EXISTING_TEXT,76942cd290464dbb5e869731ffc41017d75f3f144f001405ca24087447b1d60d,65383166c7e3c01e672cd6c8f1a13883b0abbfa0d28dc6a0b89779f9428ebe25
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37912,00C37919,7,stage2:D04526_text,review,V09B_EXISTING_TEXT,adaac4b55ddb3a6ab09d09b3b1e43850b9e5ae838a9460152bf064e3ee61ae6a,fdb93aef9b433ff0ecc35caacb8c5d72a16899db599c75d782ad209c6fe76a65
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37919,00C37940,39,stage2:D04527_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,dfa6adcb0901f54caeded1af4da67218824cf4138f884d431d913cd748b5e8bd
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37940,00C3794F,15,stage2:D04528_text,review,V09B_EXISTING_TEXT,b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,4be43b166fd611441decd7c58ef0ba4c8c0f52408cb599737402e6ded2c5c23f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3794F,00C37976,39,stage2:D04530_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,a650091192ed10212babd8e778d55405d1595c0da26eb69fdc6a0ce41ac25bad
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37976,00C3799D,39,stage2:D04531_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,e2e7dfe9bf31a4f51205797c03384c01fb7768be0e180faee8a1900e5a91d9de
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3799D,00C379B8,27,stage2:D04533_text,review,V09B_EXISTING_TEXT,6d9bb51b47f6dd755d5a435acd1cd3270ed8ca932284909078f901e151513cf9,2a181eff94cff090fb38a5ed6fb5b7c59304a461f9adc0979fd874fb80792cbe
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C379B8,00C379CB,19,stage2:D04534_text,review,V09B_EXISTING_TEXT,9f83412475f4342b5c1e302ee014e148cb7e81c4cef45c60c85c199f995a095f,2f92fa090096090a3db1bb17db403dbba233f16b499a45183403c298fe2ede9e
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C379CB,00C379F4,41,stage2:D04535_text,review,V09B_EXISTING_TEXT,483db3a6f518b008b78212f2f665db8e74f95af2c62eb69e4b67ebbc00bf71be,e738feba20f6e297a4385ccbd65fdacee455acf6c7b767ec2503d40e6e67a322
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C379F4,00C379F9,5,stage2:D04536_text,review,V09B_EXISTING_TEXT,132369a3b7f24fa619785c4e2eee68855f5d46cbe0aaa19eadd0dbc2dd592c39,79188d684687d99299cf6a905c84834c215423129b1bf34d095f648b3db655df
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C379FA,00C37A1D,35,stage2:D04536_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,af9eca9ab4a6812a12acf44092f171edf2e53d524f8268d3757cc094b4e30cd7
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37A1D,00C37A3A,29,stage2:D04539_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,8db544797ff5f15bb4dbee65ee7860dcf1d68447c700d5a789083eeb9b8e05f2
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37A3A,00C37A5D,35,stage2:D04542_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,0a0ce308db7e9d59347ccab78ae39a7aa72693a0dea9fd202ac26269a3420751
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37A5D,00C37A72,21,stage2:D04543_text,review,V09B_EXISTING_TEXT,be32a73016f6f55b580adcc7041010de62e3826440e837554869647d66ad1727,6d10011c1633a09b66b9b7209b3eea42657d02b0d52d8646ceb66867f2dd9b57
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37A73,00C37A92,31,stage2:D04543_text,review,V09B_EXISTING_TEXT,76942cd290464dbb5e869731ffc41017d75f3f144f001405ca24087447b1d60d,25168422724d31884186e6d164890d5f127d19a9d19af6eaf26736a6ff71ce65
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37A92,00C37AB9,39,stage2:D04545_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,e87f68398852d370328c0c21097c9d832357502875c01390f590155edda1b987
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37AB9,00C37AEC,51,stage2:D04547_text,review,V09B_EXISTING_TEXT,ef8ba7fe35e860343c0139598a8c4f7ac256847c0ca3542ea93644afc8685105,09f81c91a3faa9bb66f05541eb3bda6bd676730844eb54a861c101009760eaef
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37AEC,00C37B05,25,stage2:D04550_text,review,V09B_EXISTING_TEXT,bc633b3d23c69ae98e331bb62faaebf353a41b0f34c76c4df3e515d8411c5065,7d64334a8cc9fa93c476a9e5c6d10e66210bd3238e869e36ffba0d05fd0ac4a2
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37B05,00C37B34,47,stage2:D04554_text,review,V09B_EXISTING_TEXT,77b51f20da095151e2792a92435f304c817e2dd9b58c1d5cbf2fc3f784a4108f,0316066abca002075bd6cea931274e22e74d31a053feaf697527b71057a3497f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37B35,00C37B40,11,stage2:D04554_text,review,V09B_EXISTING_TEXT,15300bd714efbc71d4830e661d7d6f7a052eaa0bd377a3332a3ed6dbbcee3f87,112ee13251b2e8e66722569f18efd990576dc427e3f0d1745778788255329efe
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37B40,00C37B71,49,stage2:D04555_text,review,V09B_EXISTING_TEXT,46af1d82e34f575f358368082e30b3dbae2aa906cceb8849737943f179cedc06,74aa865882f60b8fea3261e24d6574df2f6c92de2f2cf7f15f6ff8012a66a9c7
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37B71,00C37B80,15,stage2:D04559_text,review,V09B_EXISTING_TEXT,b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,1bf794b0b36bfe168234676081241489939a8c968f787048bb4672dfe1a42726
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37B81,00C37BA8,39,stage2:D04559_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,ffb55fc62d07810814b0f95e8c0ddb3c0938e0a3b1d58b252fb499a9652a46c7
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37BA8,00C37BCB,35,stage2:D04561_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,8325a359a455f5cff7a2c6fbca29c6e239c7433ec8a46b313ca739789e457930
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37BCB,00C37BF2,39,stage2:D04565_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,8e7ebd76915d1f1566fbe184be10fc51953638c2a1dd52aa3b8923acdafa6296
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37BF2,00C37C25,51,stage2:D04567_text,review,V09B_EXISTING_TEXT,ef8ba7fe35e860343c0139598a8c4f7ac256847c0ca3542ea93644afc8685105,0f619e54f130c077abc00a2adc0bec41184589ef0eeeab0775f9eb917e471c61
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37C25,00C37C5A,53,stage2:D04568_text,review,V09B_EXISTING_TEXT,0f3647e7935bd1ef71837ebfd462ccf84a7c55a0ee2000e025206e37b62f5c20,0245497ce3a3b9bdb3609d259872ae3aaf4b21d90a96c29e54d5ac2372afe6b8
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37C5A,00C37C7F,37,stage2:D04569_text,review,V09B_EXISTING_TEXT,130846ad0e08b6909975df9361943fd8872eea9db39b717e3e7b77ff40cef748,baaf1616130a524fe734b5a8735ce9e1a3258bc4a856383dd46d7c8c903e8c3c
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37C7F,00C37C90,17,stage2:D04572_text,review,V09B_EXISTING_TEXT,e840723f7901baf63bb89c6a95133e00c04e186487511bd3de638bcc27dde064,b826b0f1b1d122e551e5d78e6912a4553d7ef3eccb9b6b54a682a97927b6f4a3
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37C91,00C37CB6,37,stage2:D04572_text,review,V09B_EXISTING_TEXT,130846ad0e08b6909975df9361943fd8872eea9db39b717e3e7b77ff40cef748,de11c5d8023c405779bbeaf6ed3337373d714f53740978d1d7231596a8f87659
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37CB6,00C37CDB,37,stage2:D04576_text,review,V09B_EXISTING_TEXT,130846ad0e08b6909975df9361943fd8872eea9db39b717e3e7b77ff40cef748,afe78b0edb20053acc0fc04dd49499ce61fe4adf661a896298d7e56425da89a1
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37CDB,00C37D1A,63,stage2:D04578_text,review,V09B_EXISTING_TEXT,d12449c8124182545ae91924286cc6af13528bcf62a5ddbd5e00b891fffc1b48,11ee136432c294941d104b6a6be1d3df3d0e13e5db0dd0068ea2889aaff5ef12
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37D1A,00C37D53,57,stage2:D04579_text,review,V09B_EXISTING_TEXT,6eaa0abf8d7eda3e157692f5191a59bc08196ac193f6ac3bdde2af54214f2240,59e06789b06cf895b86feb392f3f3a4df4812659a78c24e97fc3482bec786bee
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37D53,00C37D6E,27,stage2:D04580_text,review,V09B_EXISTING_TEXT,6d9bb51b47f6dd755d5a435acd1cd3270ed8ca932284909078f901e151513cf9,5c65dd816d5ed2522d0459bf27542f48fb671be2dcd8fc05f15bcf05023ef074
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37D6F,00C37D78,9,stage2:D04580_text,review,V09B_EXISTING_TEXT,71e232cc415bd8287fbb8bf93937d2bab92359c70ca6694f2804effffffa8c68,9f918baa6f6a2baabfe64abf869f08454314f9371c24a86713de05b8a2b6ffcd
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37D79,00C37D82,9,stage2:D04580_text,review,V09B_EXISTING_TEXT,71e232cc415bd8287fbb8bf93937d2bab92359c70ca6694f2804effffffa8c68,804959deabed9be24dcf3aee09f9a8d9562eeb6e417879586a8f5004064d59af
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37D83,00C37D8A,7,stage2:D04580_text,review,V09B_EXISTING_TEXT,adaac4b55ddb3a6ab09d09b3b1e43850b9e5ae838a9460152bf064e3ee61ae6a,fe8b6bac0188cf739c52fa3b7aef2a76b8eb2fe7659d4efd86aa5948b74f7a2d
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37D8A,00C37D8D,3,stage2:D04582_text,review,V09B_EXISTING_TEXT,5ae7e6a42304dc6e4176210b83c43024f99a0bce9a870c3b6d2c95fc8ebfb74c,0beb1d9b21e530fc826a92d1a69de8fa4e86eb451c2c087291260d54ffc14ef8
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37D8E,00C37DB5,39,stage2:D04582_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,16ba4ebc2ffc43245cdb39cc0b3dc78d64f80836461e1f8e8ec26579993f77e7
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37DB5,00C37DEA,53,stage2:D04585_text,review,V09B_EXISTING_TEXT,0f3647e7935bd1ef71837ebfd462ccf84a7c55a0ee2000e025206e37b62f5c20,5739fe1d274994aa9679ff50ae5f05cbc3b8c038fd3bc02f666cf510e3d038f0
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37DEA,00C37E03,25,stage2:D04587_text,review,V09B_EXISTING_TEXT,bc633b3d23c69ae98e331bb62faaebf353a41b0f34c76c4df3e515d8411c5065,f8a35db84c52bc859d6e1edf6cfe17409c02807c2b94af6c14c4f53fa0b0d65d
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37E03,00C37E26,35,stage2:D04589_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,dd00a8e68164d8c4f156b2d88e8b7762b07e9f92d9827f5fbe37ff5c96cd6fd5
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37E26,00C37E53,45,stage2:D04590_text,review,V09B_EXISTING_TEXT,3c957521573a740f064e6cc16004521d6f587919f5966426c37213b3e7a9a972,6d755f09c71537e60d66291fa2fe9c42dece124737ba2afc258e5649171517c9
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37E53,00C37E78,37,stage2:D04592_text,review,V09B_EXISTING_TEXT,130846ad0e08b6909975df9361943fd8872eea9db39b717e3e7b77ff40cef748,581d9f33a91b988097ceedd348218801f633ba5113923c93f06c2c511d099a4e
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37E78,00C37EAD,53,stage2:D04593_text,review,V09B_EXISTING_TEXT,0f3647e7935bd1ef71837ebfd462ccf84a7c55a0ee2000e025206e37b62f5c20,3f4a092a9dbaee326f5fd2b7568c4d99cd666151b8e8fa902069e6796ad7a24b
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37EAD,00C37EDC,47,stage2:D04594_text,review,V09B_EXISTING_TEXT,77b51f20da095151e2792a92435f304c817e2dd9b58c1d5cbf2fc3f784a4108f,71874c60fe79f62f56bd3d13f965fe68e666ce83f81be63536d3206781c8cff1
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37EDC,00C37F15,57,stage2:D04596_text,review,V09B_EXISTING_TEXT,6eaa0abf8d7eda3e157692f5191a59bc08196ac193f6ac3bdde2af54214f2240,1d4e31f020004c333b929711edd28c7a83e69c554ee17a65dbb347369ee98774
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37F15,00C37F26,17,stage2:D04597_text,review,V09B_EXISTING_TEXT,e840723f7901baf63bb89c6a95133e00c04e186487511bd3de638bcc27dde064,c3577bdcca6be32b42cd03c89e49cd67c1b9d286086a24fa8ba617496cecf95c
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37F26,00C37F47,33,stage2:D04598_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,e59d4578f59c44e3001c8aa388584845666d11bb8418cda9d810ae0462829853
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37F47,00C37F60,25,stage2:D04599_text,review,V09B_EXISTING_TEXT,bc633b3d23c69ae98e331bb62faaebf353a41b0f34c76c4df3e515d8411c5065,80e52ccde4879449e2ab75d50dbd4aada66052e2ebdaa1a045783e43213fa21c
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37F60,00C37F8B,43,stage2:D04601_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,5a82df286e469c92a03c98b5655d6c4254736a4c74fd89c0c75bc5c85725f776
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37F8B,00C37FB8,45,stage2:D04602_text,review,V09B_EXISTING_TEXT,3c957521573a740f064e6cc16004521d6f587919f5966426c37213b3e7a9a972,6369db72b8e6a3423a38414e4d4e2b1a43ddd4fb41cbb88f21a31b598c11af86
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37FB8,00C37FD3,27,stage2:D04603_text,review,V09B_EXISTING_TEXT,6d9bb51b47f6dd755d5a435acd1cd3270ed8ca932284909078f901e151513cf9,514003d8ca1e13dfe39a07c37be13b8043371fc69daf624bd3adcc0c73a0c84f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C37FD3,00C38014,65,stage2:D04607_text,review,V09B_EXISTING_TEXT,855c9a28fff2bbbd71327165554a00c6fdd44d5d58c1f12b8fdff29b5d67f001,273418f6db1052f5fd32e05fd28ebc0db774fcc7c1cef55dd9dafb0c5fe8e73c
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38014,00C38047,51,stage2:D04608_text,review,V09B_EXISTING_TEXT,ef8ba7fe35e860343c0139598a8c4f7ac256847c0ca3542ea93644afc8685105,1c8f94528cf1fedd6c9b168b5cec029adb0aadd73dc5ad526c5833916a9ffe56
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38047,00C38088,65,stage2:D04611_text,review,V09B_EXISTING_TEXT,855c9a28fff2bbbd71327165554a00c6fdd44d5d58c1f12b8fdff29b5d67f001,9326853dfdd1fb5e04ca41831b80b810970776d2ba0b822db22a632954f71e64
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38088,00C3809D,21,stage2:D04613_text,review,V09B_EXISTING_TEXT,be32a73016f6f55b580adcc7041010de62e3826440e837554869647d66ad1727,58b9afc9041a9c32a946b296df961d45a53e8f5df732f38784f5f7db30ed066f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3809E,00C3809F,1,stage2:D04613_text,review,V09B_EXISTING_TEXT,a8100ae6aa1940d0b663bb31cd466142ebbdbd5187131b92d93818987832eb89,3ebe1b59762a1c8020c1efe3747dd07f0e30617ed60b4e6a5bee16b6ea421dd0
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C380A0,00C380B7,23,stage2:D04613_text,review,V09B_EXISTING_TEXT,be708023f605c56d0cb0582b0a28a8535509f9a66a8e7804cd9db3b55e464ef8,f689cf4f5bcbf872b6dc4a251cbffcdbe4950cf6dfa098e2992fb37dceb89ee2
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C380B7,00C380CE,23,stage2:D04618_text,review,V09B_EXISTING_TEXT,be708023f605c56d0cb0582b0a28a8535509f9a66a8e7804cd9db3b55e464ef8,51ad813a368a3c85900712fef689dd0893a8d8aae103f83a522317513cf9d843
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C380CF,00C380DE,15,stage2:D04618_text,review,V09B_EXISTING_TEXT,b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,19a36b31d766df20ded947543a7924b2c81ddb6358fdeea21f7b951e653e7622
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C380DE,00C380F3,21,stage2:D04619_text,review,V09B_EXISTING_TEXT,be32a73016f6f55b580adcc7041010de62e3826440e837554869647d66ad1727,a48a75e8bd17d658a2a447a072115ea7bad0bdff22d655c7c6946002d9dd7cea
